match_id,player_id,gender
12163722,44417,F
12163758,191399,F
12163803,150130,F
12163848,137990,F
12163863,180446,M
12163875,211336,M
12163974,379442,M
12164046,401440,M
12164069,452586,M
12164072,393631,M
12164530,318572,M
12164637,80491,M
12164655,302567,M
12164751,237726,F
12164754,52533,F
12164755,58877,M
12164773,342909,M
12164792,39712,M
12164827,154744,F
12164845,229884,F
12164888,349351,F
12164889,152766,F
12164893,317422,F
12164897,194089,F
12164898,70822,F
12164902,413123,F
12164904,469871,F
12164905,257530,F
12164906,383459,F
12164909,385833,F
12164911,197532,F
12164912,126558,F
12164914,197534,F
12164922,197533,F
12164924,205148,F
12164932,255128,F
12164934,156826,M
12164953,203751,M
12164954,232459,F
12165006,281447,M
12165024,89476,M
12165045,106357,M
12165046,381430,F
12165086,289173,M
12165135,420876,M
12165234,51315,F
12165242,399557,M
12165245,339989,M
12165248,192272,M
12165387,157394,M
12165394,401440,M
12165395,170976,M
12165514,52462,M
12165521,371080,M
12165524,200150,M
12165528,277721,M
12165531,391007,M
12165534,289153,M
12165538,327786,M
12165542,256724,M
12165543,403914,
12165544,460249,F
12165547,195319,M
12165548,275069,M
12165549,400497,M
12165550,386340,M
12165552,254738,F
12165555,349490,M
12165561,379443,M
12165563,392652,F
12165566,232088,F
12165571,255400,M
12165572,322053,M
12165609,143140,F
12165644,168420,M
12165646,121760,F
12165647,53288,F
12165648,91916,F
12165649,102191,F
12165650,313796,F
12165651,46428,F
12165652,195997,F
12165653,87090,F
12165667,211336,M
12165674,16852,M
12165703,94501,F
12165705,388929,F
12165751,150130,F
12165752,204380,F
12165765,316921,F
12165769,341818,M
12165770,191399,F
12165771,233686,M
12165773,196292,M
12165774,192342,M
12165775,296376,M
12165776,213078,M
12165777,256796,M
12165779,234888,M
12165781,405559,
12165812,250858,F
12165813,373197,M
12165823,294348,M
12165825,258820,M
12165829,200805,M
12165846,223479,M
12165847,166096,M
12165850,49359,M
12165887,339767,F
12165888,135192,F
12165889,299524,F
12165890,291202,F
12165891,340445,F
12165895,302539,F
12165896,305235,F
12165897,255461,F
12165899,333006,M
12165903,386217,F
12165914,235961,F
12165916,278083,M
12165922,100087,M
12165923,253830,M
12165924,90068,M
12165928,251835,M
12165940,157486,M
12165950,332112,M
12165956,253327,M
12165958,152830,M
12165959,220899,M
12165967,338893,M
12165974,217838,M
12165979,217447,M
12165982,192862,M
12165983,98981,M
12165984,322022,M
12165985,192852,M
12165986,201244,M
12165987,108559,M
12165989,196920,M
12165991,195248,M
12165992,26204,M
12165993,69964,F
12165994,375536,M
12165995,58703,M
12166012,197469,F
12166014,86894,F
12166015,129430,F
12166020,277332,F
12166021,498399,F
12166024,414483,F
12166028,98751,F
12166029,228523,F
12166031,222977,F
12166032,72968,F
12166033,47969,F
12166034,213441,F
12166035,385832,F
12166037,377406,F
12166038,297121,F
12166051,371045,M
12166057,329550,M
12166064,298058,F
12166073,243915,M
12166077,350074,M
12166083,226781,F
12166089,415713,M
12166091,385294,M
12166093,15983,M
12166098,187892,M
12166100,230966,M
12166101,114885,M
12166102,108563,M
12166103,330085,M
12166104,383987,M
12166105,380568,M
12166106,112969,M
12166107,199378,M
12166108,281515,M
12166154,379442,M
12166287,164830,M
12166338,23082,F
12166339,111189,F
12166340,141892,F
12166341,197535,F
12166342,221410,F
12166343,18808,F
12166344,254282,F
12166345,18936,F
12166346,425590,F
12166347,19202,F
12166348,64085,F
12166349,414511,F
12166350,217828,F
12166351,297368,F
12166352,45902,F
12166353,220801,F
12166354,213943,F
12166355,150574,F
12166356,41404,F
12166357,198197,F
12166358,293867,F
12166359,252168,F
12166360,124804,F
12166361,75825,F
12166424,99377,M
12166425,161868,M
12166426,305134,M
12166427,82579,M
12166428,17046,M
12166430,195386,M
12166431,111607,M
12166434,37637,M
12166435,221383,M
12166437,54477,M
12166798,413123,F
12166828,207050,M
12166925,92845,M
12166926,173502,M
12166927,168404,M
12166946,175014,M
12166955,349089,M
12166960,51100,M
12166961,193644,M
12166981,300187,M
12167313,462156,F
12167316,197534,F
12167318,466991,F
12167321,383459,F
12167324,197532,F
12167325,194089,F
12167326,70822,F
12167328,196408,M
12167329,52068,M
12167330,92965,M
12167331,369176,M
12167334,233164,M
12167336,450874,M
12167337,197935,M
12167338,420914,M
12167339,298618,M
12167340,288283,M
12167341,308077,M
12167342,230919,M
12167591,187892,M
12167593,447446,M
12167669,71680,M
12167672,399557,M
12167673,205777,M
12167679,271313,M
12167680,196399,M
12167682,378973,M
12167729,383987,M
12167748,108563,M
12167751,322022,M
12167806,254738,F
12167807,255400,M
12167810,392652,F
12167817,191442,M
12167819,460249,F
12167848,281515,M
12167854,195319,M
12167856,255400,M
12167911,108559,M
12167912,205989,M
12167917,16852,M
12167929,368962,F
12167932,285208,F
12167935,380073,F
12167939,385294,M
12167942,329550,M
12167943,401341,F
12167947,156968,F
12167950,373682,F
12167951,350074,M
12167953,201268,M
12167955,371045,M
12167957,253830,M
12167960,100087,M
12167962,278083,M
12167966,157486,M
12167970,251835,M
12167975,340445,F
12167981,386217,F
12167983,97031,F
12167984,333006,M
12167991,388929,F
12167998,94501,F
12168003,15983,M
12168004,377406,F
12168005,197469,F
12168008,228523,F
12168014,86894,F
12168015,72968,F
12168018,200805,M
12168027,294348,M
12168038,223479,M
12168042,258820,M
12168044,455682,F
12168045,373197,M
12168055,234888,M
12168057,405559,
12168058,256796,M
12168073,414847,M
12168105,327786,M
12168107,322053,M
12168111,277721,M
12168112,391007,M
12168152,196920,M
12168174,192342,M
12168175,233686,M
12168188,152830,M
12168198,217838,M
12168200,217447,M
12168201,220899,M
12168202,338893,M
12168206,332112,M
12168221,243915,M
12168242,46428,F
12168243,91916,F
12168245,53288,F
12168246,102191,F
12168247,313796,F
12168249,195997,F
12168251,213441,F
12168252,196292,M
12168280,221382,M
12168283,399579,M
12168298,277195,M
12168351,161868,M
12168405,375536,M
12168553,342863,F
12168554,385698,F
12168558,396112,F
12168559,215771,F
12168560,416616,F
12168561,107469,F
12168562,119216,F
12168564,64191,F
12168616,285840,M
12168627,170976,M
12169451,300187,M
12169503,194089,F
12169540,197534,F
12169555,466991,F
12169606,70822,F
12169652,197532,F
12170077,294348,M
12170411,119216,F
12110004,275923,M
12110074,65950,F
12131504,231620,M
12131559,112783,M
12131580,243925,M
12131609,72248,M
12164954,232459,F
12165045,106357,M
12165514,52462,M
12165531,391007,M
12165534,289153,M
12165538,327786,M
12165543,403914,
12165549,400497,M
12165550,386340,M
12165572,322053,M
12165609,143140,F
12165644,168420,M
12165646,121760,F
12165651,46428,F
12165652,195997,F
12165653,87090,F
12165667,211336,M
12165751,150130,F
12165765,316921,F
12165770,191399,F
12165771,233686,M
12165773,196292,M
12165775,296376,M
12165779,234888,M
12165889,299524,F
12165914,235961,F
12165940,157486,M
12165950,332112,M
12165958,152830,M
12165967,338893,M
12165974,217838,M
12165979,217447,M
12165985,192852,M
12165986,201244,M
12165987,108559,M
12165989,196920,M
12165991,195248,M
12165992,26204,M
12165993,69964,F
12165994,375536,M
12165995,58703,M
12166014,86894,F
12166015,129430,F
12166029,228523,F
12166031,222977,F
12166033,47969,F
12166034,213441,F
12166035,385832,F
12166073,243915,M
12166093,15983,M
12166103,330085,M
12166105,380568,M
12166107,199378,M
12166108,281515,M
12166154,379442,M
12166287,164830,M
12166338,23082,F
12166339,111189,F
12166340,141892,F
12166341,197535,F
12166342,221410,F
12166343,18808,F
12166344,254282,F
12166345,18936,F
12166346,425590,F
12166347,19202,F
12166348,64085,F
12166349,414511,F
12166350,217828,F
12166351,297368,F
12166352,45902,F
12166353,220801,F
12166354,213943,F
12166355,150574,F
12166356,41404,F
12166357,198197,F
12166358,293867,F
12166359,252168,F
12166360,124804,F
12166361,75825,F
12166424,99377,M
12166425,161868,M
12166426,305134,M
12166427,82579,M
12166428,17046,M
12166430,195386,M
12166431,111607,M
12166434,37637,M
12166435,221383,M
12166437,54477,M
12166828,207050,M
12166874,169486,M
12166880,403869,M
12166881,264978,M
12166882,287181,M
12166925,92845,M
12166926,173502,M
12166927,168404,M
12166929,113859,M
12166930,205313,M
12166931,255993,M
12166934,51309,M
12166938,82133,M
12166940,23664,M
12166946,175014,M
12166947,229275,M
12166948,51009,M
12166950,208824,M
12166951,206602,M
12166952,145122,M
12166953,54733,M
12166954,257091,M
12166955,349089,M
12166956,22970,M
12166957,14414,M
12166959,105607,M
12166960,51100,M
12166961,193644,M
12166962,44549,M
12166963,93597,M
12166964,38517,M
12166966,42152,M
12166981,300187,M
12167313,462156,F
12167316,197534,F
12167318,466991,F
12167321,383459,F
12167324,197532,F
12167325,194089,F
12167326,70822,F
12167328,196408,M
12167329,52068,M
12167330,92965,M
12167331,369176,M
12167334,233164,M
12167336,450874,M
12167337,197935,M
12167338,420914,M
12167339,298618,M
12167340,288283,M
12167341,308077,M
12167342,230919,M
12167591,187892,M
12167593,447446,M
12167669,71680,M
12167672,399557,M
12167673,205777,M
12167679,271313,M
12167680,196399,M
12167682,378973,M
12167729,383987,M
12167748,108563,M
12167751,322022,M
12167806,254738,F
12167807,255400,M
12167810,392652,F
12167817,191442,M
12167819,460249,F
12167848,281515,M
12167854,195319,M
12167856,255400,M
12167911,108559,M
12167912,205989,M
12167917,16852,M
12167929,368962,F
12167932,285208,F
12167935,380073,F
12167939,385294,M
12167942,329550,M
12167943,401341,F
12167947,156968,F
12167950,373682,F
12167951,350074,M
12167953,201268,M
12167955,371045,M
12167957,253830,M
12167960,100087,M
12167962,278083,M
12167966,157486,M
12167970,251835,M
12167975,340445,F
12167981,386217,F
12167983,97031,F
12167984,333006,M
12167991,388929,F
12167998,94501,F
12168003,15983,M
12168004,377406,F
12168005,197469,F
12168008,228523,F
12168009,222977,F
12168010,340013,F
12168014,86894,F
12168015,72968,F
12168018,200805,M
12168027,294348,M
12168038,223479,M
12168042,258820,M
12168044,455682,F
12168045,373197,M
12168055,234888,M
12168057,405559,
12168058,256796,M
12168060,296376,M
12168073,414847,M
12168105,327786,M
12168107,322053,M
12168111,277721,M
12168112,391007,M
12168152,196920,M
12168167,41524,F
12168174,192342,M
12168175,233686,M
12168188,152830,M
12168198,217838,M
12168200,217447,M
12168201,220899,M
12168202,338893,M
12168206,332112,M
12168221,243915,M
12168224,129430,F
12168240,191823,F
12168241,129430,F
12168242,46428,F
12168243,91916,F
12168244,288612,F
12168245,53288,F
12168246,102191,F
12168247,313796,F
12168248,87090,F
12168249,195997,F
12168251,213441,F
12168252,196292,M
12168267,293867,F
12168268,213943,F
12168280,221382,M
12168283,399579,M
12168298,277195,M
12168351,161868,M
12168383,71034,F
12168384,75825,F
12168396,252168,F
12168403,92845,M
12168405,375536,M
12168553,342863,F
12168554,385698,F
12168558,396112,F
12168559,215771,F
12168560,416616,F
12168561,107469,F
12168562,119216,F
12168564,64191,F
12168587,314519,F
12168588,327924,F
12168616,285840,M
12168621,141892,F
12168627,170976,M
12168667,82579,M
12168668,99377,M
12168674,164830,M
12168721,161868,M
12168827,210490,M
12168828,170946,M
12168829,25838,M
12168830,22218,M
12168831,62790,M
12168832,90798,M
12168833,16720,M
12168834,71280,M
12168835,47603,M
12168836,48599,M
12168837,303122,M
12168838,229218,M
12168839,49172,M
12168840,390214,M
12168841,158912,M
12168842,207081,M
12168843,131442,M
12168844,289233,M
12168845,288748,M
12168846,131566,M
12168847,83661,M
12168848,289106,M
12168849,248846,M
12168850,199395,M
12168865,179300,F
12169425,45835,F
12169430,256104,F
12169451,300187,M
12169482,17046,M
12169483,54477,M
12169485,398256,M
12169486,400489,M
12169487,256033,M
12169489,237045,M
12169494,275472,M
12169495,38674,M
12169497,292042,M
12169498,58219,M
12169499,332537,M
12169503,194089,F
12169537,16823,M
12169540,197534,F
12169555,466991,F
12169606,70822,F
12169652,197532,F
12169691,196903,M
12169700,391100,F
12169706,119664,F
12169707,122556,M
12169710,32466,M
12169712,233138,M
12169716,43502,F
12169941,406663,F
12169942,297194,F
12169943,43233,F
12169944,294971,F
12169946,117948,F
12169948,59522,F
12169965,420914,M
12169967,450874,M
12169969,298618,M
12169970,197935,M
12169971,93695,M
12169973,52068,M
12169977,141914,M
12169980,230306,M
12170077,294348,M
12170236,378973,M
12170240,82441,M
12170241,183823,M
12170245,285196,M
12170309,373197,M
12170310,223479,M
12170348,460249,F
12170350,392652,F
12170352,371080,M
12170394,49359,M
12170411,119216,F
12170532,217448,M
12170534,318573,M
12170537,332112,M
12170547,269291,M
12170548,339450,M
12170550,106153,M
12170555,253830,M
12170556,278083,M
12170559,100087,M
12170562,342975,M
12170564,157486,M
12170566,238867,M
12170587,220899,M
12170588,217447,M
12170589,152830,M
12170610,327786,M
12170613,322053,M
12170614,391007,M
12170615,255400,M
12170619,252750,M
12170623,106357,M
12170624,353488,F
12170625,231562,M
12170626,98733,F
12170627,44961,M
12170628,224121,F
12170629,299524,F
12170630,248845,M
12170634,317520,F
12170635,395994,M
12170636,55793,F
12170637,293708,F
12170638,317453,M
12170645,165198,M
12170652,236916,F
12170674,254227,M
12170677,67154,M
12170678,157808,M
12170731,377406,F
12170732,376420,F
12170733,314836,F
12170736,277332,F
12170737,407597,F
12170742,228523,F
12170743,67659,F
12170745,390231,F
12170746,197469,F
12170760,16852,M
12170798,250858,F
12170799,226810,M
12170803,386230,F
12170804,255128,F
12170807,391770,F
12170812,421761,M
12170813,373288,F
12170815,318710,F
12170821,291790,M
12170839,329550,M
12170840,384184,F
12170841,350074,M
12170842,226781,F
12170843,380073,F
12170844,401341,F
12170845,329554,F
12170846,62000,F
12170850,175160,F
12170856,236854,M
12170857,248303,M
12170863,407928,M
12170864,373682,F
12170868,371045,M
12170869,243915,M
12170873,49660,M
12170875,156968,F
12170876,381419,M
12170877,199391,F
12170878,15983,M
12170879,98105,F
12170919,129430,F
12170946,313823,F
12170947,216040,F
12170949,72702,F
12170950,396966,F
12170952,377956,F
12170992,222977,F
12171044,348987,F
12171045,374578,F
12171046,87090,F
12171048,165866,F
12171049,336308,F
12171050,293868,F
12171054,308088,F
12171067,221382,M
12171072,195817,M
12171122,16683,M
12171150,170976,M
12171477,177658,M
12171478,60614,M
12171480,194136,M
12171481,210033,M
12171484,405559,
12171487,107625,M
12171556,385698,F
12171557,215771,F
12171561,119216,F
12171563,402533,F
12171564,64191,F
12171569,342863,F
12171673,107469,F
12173404,297938,M
12156251,58371,M
12156260,67154,M
12156268,339450,M
12156273,349089,M
12156278,16833,M
12156280,199379,M
12166873,223513,M
12166874,169486,M
12166875,299481,M
12166876,57759,M
12166877,212762,M
12166878,326949,M
12166879,65576,M
12166880,403869,M
12166881,264978,M
12166882,287181,M
12166883,392072,M
12166929,113859,M
12166930,205313,M
12166931,255993,M
12166932,180446,M
12166933,50901,M
12166934,51309,M
12166935,258977,M
12166938,82133,M
12166940,23664,M
12166946,175014,M
12166947,229275,M
12166948,51009,M
12166949,216488,M
12166950,208824,M
12166951,206602,M
12166952,145122,M
12166953,54733,M
