player_id,full_name,current_rank,total_prize,country
87090,"Chong, Eudice Wong",312,134365,Hong Kong
82307,"Von Deichmann, Kathinka",277,424182,Liechtenstein
165866,"Miyazaki, Yuriko Lily",164,435870,United Kingdom
336308,"Salkova, Dominika",204,98334,Czech Republic
293868,"Kudermetova, Polina",193,221971,Russia
308088,"Gibson, Talia",206,192125,Australia
221382,"Marques, Diogo",1635,1625,Portugal
195817,"Garcia, Miguel",1474,4868,Spain
16683,"Kukushkin, Mikhail",139,5802380,Kazakhstan
170976,"Ribero, Franco",1800,4985,Argentina
391778,"Del Pino, Mateo",1175,10571,Argentina
240797,"Roncadelli, Franco",617,37776,Uruguay
221015,"Tenti, Fermin",949,58529,Argentina
286518,"De La Fuente, Santiago",1409,14544,Argentina
169492,"Aboian, Leonardo",676,51709,Argentina
177658,"Beauge, Maxence",667,39978,France
60614,"Poljak, David",893,110107,Czech Republic
295178,"Kachmazov, Alibek",262,123839,Russia
194136,"Kivattsev, Kirill",491,66202,Russia
210033,"Glinka, Daniil",461,39223,Estonia
405559,"Massard, Loann",1143,9019,France
107625,"Janvier, Maxime",252,642649,France
41473,"de Schepper, Kenny",490,1409767,France
385698,"Rodríguez, Juliana",1145,5822,Uruguay
215771,"Poling, Lilian",1242,1788,USA
170880,"Kononova, Maria",685,19688,Russia
185412,"Labraña, Fernanda",767,38643,Chile
119216,"Herrero Linana, Alicia",1096,15493,Spain
383458,"Da Cruz Mendonça, Sofia",1256,,Brazil
402533,"Costa, Cecilia",1236,1357,Brazil
64191,"Santos, Ana Filipa",1155,22103,Portugal
119410,"Krywoj, Melany Solange",528,32869,Argentina
210225,"Bayerlová, Michaela",482,75143,Czech Republic
122668,"Daniel, Jaeda",676,31778,USA
342863,"Ueno Dalmonico, Paola",1209,3227,Brazil
300247,"Cury Bueres, Matheus",1412,3097,Brazil
188937,"Folliot, Quentin",959,48277,France
405124,"Ratti, Lucio",1106,5853,Argentina
210981,"Tosetto, Rafael",973,7950,Brazil
252259,"Rodrigues, Laelson",1499,1300,Brazil
265148,"Gimenez, Igor",734,23776,Brazil
377970,"Torres, Benjamin",1429,6686,Chile
107357,"Grenier, Hugo",137,835973,France
25838,"Goffin, David",106,14283307,Belgium
131566,"Nagal, Sumit",97,753103,India
207575,"Walton, Adam",150,219148,Australia
170946,"Bergs, Zizou",114,655763,Belgium
199395,"Kopriva, Vit",116,504683,Czech Republic
144160,"Brumm, Jacob",741,18824,USA
186885,"Hardt, Nick",317,171515,Dominican Republic
215377,"Martin, Dan",802,17466,Canada
187230,"Langmo, Christian",419,69840,USA
380044,"Campana Lee, Gerard",356,23081,South Korea
213059,"Hilderbrand, Trey",1091,13916,USA
107469,"Vidal, Leticia Garcia",1014,6389,Brazil
292042,"Smiej, Yassine",1422,1405,Morocco
256041,"Rajesh, Neel",1497,1600,USA
275472,"Weststrate, Lodewijk",1399,2553,Netherlands
237045,"Summers, Matthew",1458,4321,United Kingdom
130438,"Ponwith, Nathan",613,52804,USA
398256,"Strode, Elijah",1191,5966,USA
52057,"Sell, Karue",611,33782,Brazil
256033,"Jones, Miles",1245,6540,USA
334293,"Quinn, Ethan",253,190993,USA
245109,"Hudd, Emile",774,12844,United Kingdom
212763,"Nefve, Axel",776,12745,USA
58219,"Martin, Toby",1196,58950,United Kingdom
232057,"Nava, Emilio",132,613009,USA
163636,"Klein, Lukas",128,485243,Slovakia
95801,"Vavassori, Andrea",148,1134815,Italy
273679,"Atmane, Terence",129,271279,France
48599,"Schwartzman, Diego",122,11651740,Argentina
157394,"Rosenkranz, Mats",522,105305,Germany
421695,"Malige, Mae",763,7211,France
328153,"Pampanin, Pietro",1100,12003,Italy
231620,"Chidekh, Clement",293,65248,France
121178,"Gautier, Alexis",384,76593,France
163438,"Sun, Fajing",451,177019,China
395238,"Elicha Navas, Gabriel",1361,4177,Spain
258900,"Steiner, Maik",860,18619,Germany
339765,"Kudriashov, Igor",1008,8903,Russia
247962,"Vandermeersch, Cyril",781,18258,France
170964,"Bittoun Kouzmine, Constantin",573,66283,France
200185,"De Jonge, Daniel",992,12918,Netherlands
171048,"Valsecchi, Paul",1382,13406,France
232459,"Hindova, Denisa",625,38213,Czech Republic
227014,"Siskova, Anna",362,137611,Czech Republic
245561,"Atay, Selina",1282,8078,Turkey
329139,"Jaskova, Anika",740,13319,Slovakia
46273,"Dinu, Cristina",227,273997,Romania
210114,"Ovcharenko, Ekaterina",644,28081,Russia
425525,"Cadenasso, Gianluca",1067,6063,Italy
360262,"Simunyu, Celine",916,14874,Ireland
217437,"Soriano Barrera, Adria",554,37532,Colombia
189540,"Habib, Hady",292,79933,Lebanon
234320,"Aikawa, Mayuka",592,34760,Japan
215390,"Mettraux, Marie",799,27853,Switzerland
118058,"Demidova, Diana",756,30029,Russia
284553,"Zolotareva, Anastasia",706,71851,Russia
43102,"Babos, Tímea",182,7185999,Hungary
100341,"Bolkvadze, Mariam",354,391172,Georgia
129534,"Hrunčákova, Viktória",175,2206503,Slovakia
263653,"Erjavec, Veronika",184,109057,Slovenia
288612,"Rogers, Anna Sinclair",683,49897,USA
198209,"Liang, En-Shuo",295,383904,Chinese Taipei
122330,"Kyratzis, Sergis",1200,8528,Cyprus
230984,"Sakatsume, Himeno",188,166908,Japan
63220,"Ponchet, Jessika",142,801843,France
182875,"Efstathiou, Menelaos",1219,14009,Cyprus
449396,"Kokkinis, Tahlia",1202,4949,Australia
246283,"Barry, Monique",672,18559,New Zealand
237726,"Smith, Tina Nadine",359,43690,Australia
197532,"Chikaraishi, Yui",998,13173,Japan
228664,"Goodger, Joshua",1040,9283,United Kingdom
179248,"Yoshioka, Kisa",704,10752,Japan
183957,"Kobori, Momoko",661,114218,Japan
90274,"Manasse, Maegan",1319,44779,USA
156098,"Arakawa, Haruna",447,86403,Japan
193083,"Morvayova, Viktoria",563,55060,Slovakia
448232,"Nishimura, Kayo",875,6419,Japan
236795,"Gaal, Corey",1172,9406,Australia
244410,"Rai, Ajeet",585,69014,New Zealand
79223,"Delaney, Jake",580,44549,Australia
119140,"Ellis, Blake",400,141766,Australia
16720,"Bautista Agut, Roberto",100,14836824,Spain
252168,"Tauson, Clara",91,1378579,Denmark
51387,"Townsend, Taylor",72,3354248,USA
46304,"Schmiedlova, Anna-Karolina",69,3634453,Slovakia
41524,"Krunić, Aleksandra",626,3036736,Serbia
337408,"Fruhvirtova, Brenda",105,400200,Czech Republic
302582,"Heide, Gustavo",225,105926,Brazil
381917,"Zanellato, Nicolas",487,31225,Brazil
299765,"Bueno, Gonzalo",326,46041,Peru
144102,"Weis, Alexander",304,106316,Italy
231579,"Rodriguez, Lorenzo Joaquin",533,26203,Argentina
459208,"Watt, James",1345,5413,New Zealand
39712,"Saville, Luke",306,1145997,Australia
300187,"Volonski, Nikita",1449,4425,Australia
216010,"Ferguson, Chase",1154,5495,Australia
388080,"Marinkov, Pavle",907,25046,Australia
243612,"Yang, Jimmy",709,12903,Germany
60592,"Lee, Jea Moon",506,45061,South Korea
223152,"Shiraishi, Hikaru",604,16845,Japan
204330,"Huang, Tsung-Hao",605,41318,Chinese Taipei
224038,"Arnaboldi, Federico",586,59863,Italy
224534,"Pavlovic, Luka",547,28985,France
79283,"Madarasz, Gergely",810,43170,Hungary
349090,"Mikrut, Luka",485,24173,Croatia
192275,"Sureshkumar, Manish",877,59698,India
277707,"Hans, Kabir",1461,2572,India
181384,"Sinha, Nitin Kumar",1022,34595,India
422851,"Leong, Mitsuki Wei Kang",794,12498,Malaysia
196520,"Toma, Maria",809,14517,Romania
295674,"Steur, Joelle Lilly Sophie",664,21494,Germany
60028,"Zeballos, Noelia",701,78369,Bolivia
341168,"Gavrielides, Liam",687,16673,Germany
56087,"Metreveli, Aleksandre",879,149193,Georgia
256756,"Lane, Lewie",710,16918,Germany
333518,"Pfeifer, Lara",852,13577,Italy
18731,"Paszek, Tamira",341,2098608,Austria
265627,"Gima, Sebastian",454,43721,Romania
300984,"Gram, Olivia",1230,15859,Denmark
198838,"Hoedt, Merel",554,46990,Netherlands
210545,"Oliver Sanchez, Maria",1337,5663,Spain
373036,"Di Girolami, Tilwith",838,18682,Belgium
230379,"Schmidt, Antonia",525,26673,Germany
396118,"Bradshaw, Jacob",623,20212,Australia
385219,"Gennaro, Camilla",959,8078,Italy
369287,"Andre, Seydina",839,10982,Senegal
138660,"Squarcialupi, Gaia",1005,18775,Italy
213951,"Lopez Morillo, Imanol",481,56617,Spain
217446,"Marti Pujolras, Alex",499,64009,Spain
223484,"Pontjodikromo, Sidane",524,50820,Netherlands
17065,"Chazal, Maxime",457,162197,France
281447,"Alcala Gurri, Max",680,42392,Spain
36298,"Diez, Steven",329,868883,Canada
136372,"Parnaby, Alana",561,72423,Australia
215775,"Da Silva Fick, Gabriella",539,54191,Australia
207587,"Thompson, Belle",1216,6283,Australia
276351,"Krish, Milan",1161,6258,Australia
298618,"Yamanaka, Taiyo",1136,15220,Japan
154486,"Masabayashi, Tomohiro",1169,15363,Japan
99587,"Chung, Yunseong",389,188547,South Korea
248232,"Kumasaka, Takuya",692,16724,Japan
302567,"Sakellaridis, Stefanos",455,106530,Greece
155696,"Nishiwaki, Kazuki",670,28649,Japan
221211,"Ho, Ray",783,56568,Chinese Taipei
297938,"Misasi, Giannicola",1099,9108,Italy
148264,"Gabric, Anna",434,39838,Germany
460249,"Kumru, Ada",1357,1189,Turkey
232660,"Ševčíková, Linda",1009,16628,Czech Republic
455810,"Kargina, Valerija Maija",1171,3323,Latvia
158690,"Vasilescu, Arina Gabriela",645,50836,Romania
329199,"Marusinova, Martina",1318,3068,Slovakia
371934,"Daems, Josy",1262,2436,Germany
191056,"Dev, S D Prajwal",600,46640,India
386252,"Jang, Yunseok",876,12255,South Korea
377356,"Duhan, Chirag",1297,6893,India
81041,"Ly, Hoang Nam",488,103883,Vietnam
180984,"Vishwakarma, Siddharth",659,19810,India
58877,"Ramanathan, Ramkumar",410,1021581,India
315569,"Sperle, John",881,11723,Germany
462062,"Carboni, Lorenzo",697,11533,Italy
100093,"Ferrari, Francesco",1174,23832,Italy
403148,"Engel, Justin",1361,3423,Germany
350691,"Szajrych, Jasza",880,12078,Poland
222299,"Hertel, Anna",763,27732,Poland
223555,"Koller, Arabella",1032,18118,Austria
158688,"Rushiti, Arlinda",945,44737,Switzerland
411022,"Buchwald, Helena",1213,4247,Germany
349923,"Golas, Olga",1386,2116,Poland
189578,"Karamoko, Naima",852,27283,Switzerland
55313,"Simion, Oana Georgeta",929,104580,Romania
377406,"Tatu, Sarah",1049,4653,United Kingdom
205252,"Arias Manjón, Paula",698,27042,Spain
278083,"D'Agostino, Stefano",1483,6155,Italy
161270,"Salden, Lara",497,119665,Belgium
251835,"Thurner, Noah",1481,865,Germany
382892,"Maksimovic, Marko",1326,1847,Serbia
253830,"Vatteroni, Lorenzo",1578,4287,Italy
115239,"Kaukovalta, Patrick",773,14950,Finland
262336,"Obradovic, Dusan",682,18956,Serbia
332110,"Kupcic, Jan",1375,7711,Slovenia
286492,"Krumich, Martin",385,44188,Czech Republic
81275,"Gutierrez, Oscar Jose",900,119067,Brazil
414866,"Pedrico Kravtsov, Albert",1439,1210,Spain
197809,"Clarke, Jay",358,679298,United Kingdom
245531,"Fernandez Flores, Diego",760,29441,Chile
405775,"Mcdonald, Ella",1075,24299,United Kingdom
93275,"Stoilkovska, Magdalena",1201,18388,North Macedonia
451582,"Lazarenko, Kateryna",876,7219,Ukraine
152766,"Helgo, Malene",444,101044,Norway
306452,"Zvonaru, Ioana",909,9065,Romania
330429,"Van Poppel, Emma",1113,6737,Netherlands
332990,"Popa Teiusanu, Vanessa Ioana Georgiana",1262,11350,Romania
152762,"Kuczer, Daria",1106,15447,Poland
407410,"Bojica, Stefania",798,21208,Romania
233694,"Belgraver, Julie",773,45110,France
51732,"Siedliska, Natalia",643,66967,Germany
318711,"Zuchanska, Aleksandra Julia",1357,6211,Poland
270439,"Mair, Laura",742,15124,Italy
382351,"Slavíková, Emma",1217,3126,Czech Republic
299618,"Nguyen Tan, Lucie",508,54530,France
326740,"Auer, Stefanie",1100,4021,Austria
387857,"Ianin, Nikita",1355,6836,Russia
425537,"Ivanov, Saveliy",1101,4318,Russia
202572,"Gengel, Marek",583,151541,Czech Republic
214973,"Lorusso, Lorenzo",1486,6398,Italy
60584,"Dzhavakian, Yurii",496,41292,Ukraine
266466,"Khamis, Yusuf",1493,845,Egypt
112851,"Kirci, Koray",943,38896,Turkey
207039,"Little, Daniel",846,32863,United Kingdom
111857,"Ursu, Vadym",425,52622,Ukraine
351204,"Pieczkowski, Olaf",526,23082,Poland
295881,"Binda, Alexandr",1069,16810,Italy
401341,"Ionescu, Iulia Andreea",1368,2782,Romania
276774,"Matsuda, Ryuki",552,29950,Japan
285215,"Heinonen, Adam",1035,7808,Sweden
398740,"Shimanov, Ofek",835,8048,Israel
464370,"Fernandes, Rodrigo",1159,4083,Portugal
59310,"Caruso, Salvatore",339,1653288,Italy
380042,"Gentzsch, Tom",544,26199,Germany
138714,"Fernandez Canovas, Andres",1492,9488,Spain
234275,"Echeverria, John",728,38782,Spain
50643,"Lukas, Tena",203,251210,Croatia
45139,"Papamichail, Despina",260,556420,Greece
328146,"Soboleva, Anastasiya Konstantinovna",321,39616,Ukraine
224121,"Sauvant, Chantal",611,35763,Germany
299524,"Scilipoti, Sebastianna",533,33154,Switzerland
288576,"Noha Akugue, Noma",185,177763,Germany
302539,"Ruggeri, Jennifer",480,18308,Italy
385698,"Rodríguez, Juliana",1145,5822,Uruguay
342863,"Ueno Dalmonico, Paola",1209,3227,Brazil
264982,"Gerald Gonzalez, Jimar Geraldine",1050,7588,Chile
280925,"Bossi, Camilla",1121,3953,Brazil
119216,"Herrero Linana, Alicia",1096,15493,Spain
275933,"Osterreicher, Mavie",992,9212,Austria
287181,"Burruchaga, Roman Andres",161,153324,Argentina
69500,"Mager, Gianluca",266,1334450,Italy
215802,"Escurra Isnardi, Hernando Jose",1461,6273,Paraguay
111195,"Luz, Orlando",371,232133,Brazil
82133,"Dellien Velasco, Murkel Alejandro",229,93664,Bolivia
386107,"Pacheco Méndez, Rodrigo",702,76179,Mexico
50901,"Popko, Dmitry",250,519863,Kazakhstan
110707,"Pichler, David",563,131533,Austria
380044,"Campana Lee, Gerard",356,23081,South Korea
77007,"Kozlov, Stefan",653,835765,USA
186885,"Hardt, Nick",317,171515,Dominican Republic
38180,"Mena, Facundo",445,408934,Argentina
14414,"Gasquet, Richard",120,17364516,France
58371,"Bourgue, Mathias",276,707232,France
93597,"Pellegrino, Andrea",162,523397,Italy
200777,"Blanchet, Ugo",199,137348,France
76515,"Gakhov, Ivan",176,325654,Russia
67154,"Barrere, Gregoire",121,2254153,France
339450,"Neumayer, Lukas",219,103921,Austria
349089,"Prižmić, Dino",173,179709,Croatia
90110,"Serdarušić, Nino",353,418764,Croatia
16833,"Giannessi, Alessandro",241,1208468,Italy
420876,"Dodig, Matej",422,19318,Croatia
199379,"Kopp, Sandro",392,65325,Austria
106153,"Dalla Valle, Enrico",261,102672,Italy
57021,"Kovalik, Jozef",213,1488888,Slovakia
223513,"Draxl, Liam",257,81753,Canada
299481,"Sekulic, Philip",267,137586,Australia
57759,"Oliveira, Gonçalo",224,409424,Portugal
212762,"Reis da Silva, João Lucas",324,118325,Brazil
326949,Vallejo Daniel,472,30445,Paraguay
65576,"Sakamoto, Pedro",309,163537,Brazil
392072,"Prado Angelo, Juan Carlos",559,16358,Bolivia
180446,"Wessels, Louis",379,171227,Germany
50901,"Popko, Dmitry",250,519863,Kazakhstan
258977,Alex Hernández,1380,68910,Mexico
216488,"Misolic, Filip",166,360317,Austria
145122,"Martineau, Matteo",187,194228,France
76515,"Gakhov, Ivan",176,325654,Russia
250857,"Moro Canas, Alejandro",239,93471,Spain
44309,"Giorgi, Camila",107,5316704,Italy
306421,"Fruhvirtova, Linda",138,1051273,Czech Republic
20732,"Plíšková, Karolína",46,21437958,Czech Republic
45584,"Zhu, Lin",63,2653338,China
19847,"Rus, Arantxa",57,2889768,Netherlands
66476,"Osaka, Naomi",229,17845895,Japan
19578,"Kerber, Angelique",342,26903778,Germany
336222,"Andreeva, Erika",94,474779,Russia
190996,"Yuan, Yue",37,1067891,China
19607,"Zhang, Shuai",711,8362266,China
258756,"Raducanu, Emma",288,3322292,United Kingdom
248326,"Baptiste, Hailey",96,799445,USA
18251,"Williams, Venus",457,35521206,USA
72376,"Siniakova, Katerina",42,9648610,Czech Republic
52025,"Wang, Yafan",64,2175176,China
247791,"Parry, Diane",54,1578857,France
45545,"Putintseva, Yulia",68,5940679,Kazakhstan
42289,"Linette, Magda",55,5187673,Poland
18910,"Wozniacki, Caroline",129,29887282,Denmark
69050,"Badosa, Paula",80,5060379,Spain
187892,"Furness, Evan",602,225123,France
106153,"Dalla Valle, Enrico",261,102672,Italy
199379,"Kopp, Sandro",392,65325,Austria
349351,"Ciric Bagaric, Lucija",207,44163,Croatia
33593,"Mladenovic, Kristina",266,11260787,France
383994,"Vandewinkel, Hanne",292,36011,Belgium
317520,"Pavlou , Dimitra",425,28691,Greece
108559,"Taberner, Carlos",407,899439,Spain
57155,"Jorda Sanchis, David",323,79343,Spain
254227,"Yunchaokete, Bu",174,146157,China
42152,"Napolitano, Stefano",164,563808,Italy
26204,"Basilashvili, Nikoloz",1086,7292749,Georgia
67154,"Barrere, Gregoire",121,2254153,France
314836,"Hietaranta, Laura",456,26431,Finland
391770,"Chiu, Britney",1254,3471,USA
384184,"Paukštytė, Patricija",965,12154,Lithuania
62000,"Kan, Victoria",785,176488,Russia
407928,"Frusina, Alexander",1429,10650,USA
335022,"Chekanskaya, Anna",1147,4100,Russia
204755,"Ganz, Fiona",578,39503,Switzerland
396966,"De Koning, Rikke",1318,5962,Netherlands
207654,"Tubello, Alice",581,61178,France
348987,"Bartůňková, Nikola",244,66914,Czech Republic
82307,"Von Deichmann, Kathinka",277,424182,Liechtenstein
221382,"Marques, Diogo",1635,1625,Portugal
170976,"Ribero, Franco",1800,4985,Argentina
391778,"Del Pino, Mateo",1175,10571,Argentina
240797,"Roncadelli, Franco",617,37776,Uruguay
221015,"Tenti, Fermin",949,58529,Argentina
286518,"De La Fuente, Santiago",1409,14544,Argentina
169492,"Aboian, Leonardo",676,51709,Argentina
295178,"Kachmazov, Alibek",262,123839,Russia
405559,"Massard, Loann",1143,9019,France
107625,"Janvier, Maxime",252,642649,France
41473,"de Schepper, Kenny",490,1409767,France
385698,"Rodríguez, Juliana",1145,5822,Uruguay
215771,"Poling, Lilian",1242,1788,USA
170880,"Kononova, Maria",685,19688,Russia
185412,"Labraña, Fernanda",767,38643,Chile
119216,"Herrero Linana, Alicia",1096,15493,Spain
383458,"Da Cruz Mendonça, Sofia",1256,,Brazil
402533,"Costa, Cecilia",1236,1357,Brazil
64191,"Santos, Ana Filipa",1155,22103,Portugal
119410,"Krywoj, Melany Solange",528,32869,Argentina
210225,"Bayerlová, Michaela",482,75143,Czech Republic
122668,"Daniel, Jaeda",676,31778,USA
342863,"Ueno Dalmonico, Paola",1209,3227,Brazil
300247,"Cury Bueres, Matheus",1412,3097,Brazil
188937,"Folliot, Quentin",959,48277,France
405124,"Ratti, Lucio",1106,5853,Argentina
210981,"Tosetto, Rafael",973,7950,Brazil
252259,"Rodrigues, Laelson",1499,1300,Brazil
265148,"Gimenez, Igor",734,23776,Brazil
377970,"Torres, Benjamin",1429,6686,Chile
107357,"Grenier, Hugo",137,835973,France
25838,"Goffin, David",106,14283307,Belgium
131566,"Nagal, Sumit",97,753103,India
207575,"Walton, Adam",150,219148,Australia
170946,"Bergs, Zizou",114,655763,Belgium
199395,"Kopriva, Vit",116,504683,Czech Republic
144160,"Brumm, Jacob",741,18824,USA
186885,"Hardt, Nick",317,171515,Dominican Republic
215377,"Martin, Dan",802,17466,Canada
187230,"Langmo, Christian",419,69840,USA
380044,"Campana Lee, Gerard",356,23081,South Korea
213059,"Hilderbrand, Trey",1091,13916,USA
107469,"Vidal, Leticia Garcia",1014,6389,Brazil
292042,"Smiej, Yassine",1422,1405,Morocco
256041,"Rajesh, Neel",1497,1600,USA
275472,"Weststrate, Lodewijk",1399,2553,Netherlands
237045,"Summers, Matthew",1458,4321,United Kingdom
130438,"Ponwith, Nathan",613,52804,USA
398256,"Strode, Elijah",1191,5966,USA
52057,"Sell, Karue",611,33782,Brazil
256033,"Jones, Miles",1245,6540,USA
334293,"Quinn, Ethan",253,190993,USA
245109,"Hudd, Emile",774,12844,United Kingdom
212763,"Nefve, Axel",776,12745,USA
58219,"Martin, Toby",1196,58950,United Kingdom
232057,"Nava, Emilio",132,613009,USA
163636,"Klein, Lukas",128,485243,Slovakia
95801,"Vavassori, Andrea",148,1134815,Italy
273679,"Atmane, Terence",129,271279,France
335102,"Van Assche, Luca",80,1031956,France
348853,"Shang, Juncheng",124,600215,China
48632,"Daniel, Taro",78,3286037,Japan
125006,"Borges, Nuno",61,1271305,Portugal
102339,"Van De Zandschulp, Botic",77,3344624,Netherlands
129368,"Koepfer, Dominik",50,2477493,Germany
47770,"Fucsovics, Marton",86,5561285,Hungary
407392,"Blanch, Darwin",1034,4652,USA
112783,"Berrettini, Matteo",142,9637471,Italy
299538,"Arnaldi, Matteo",38,1195434,Italy
117916,"Shapovalov, Denis",126,9333210,Canada
75813,"Zhang, Zhizhen",49,1782374,China
48599,"Schwartzman, Diego",122,11651740,Argentina
